"keys","en","zh","ru","ko"
"ABILITY_RAIN","Rain of Arrows","箭雨","Дождь стрел","화살의 비"
"ABILITY_RAIN_DESC","Arrows rain from above","箭雨从天而降","Стрелы сыплются сверху","위에서 화살이 비처럼 쏟아집니다."
"ABILITY_RAPIDSHOT","Rapid Shot","快速射击","Быстрый выстрел","래피드 샷"
"ABILITY_RAPIDSHOT_DESC","Shoots three arrows in rapid succession","快速连续射出三支箭","Выпускает три стрелы в быстрой последовательности","세 개의 화살을 빠르게 연속으로 쏜다."
"ABILITY_SPLITSHOT","Split Shot","分镜头","Сплит-шот","스플릿 샷"
"ABILITY_SPLITSHOT_DESC","Shoots a cone of three arrows","射出一个由三支箭组成的圆锥体","Выпускает конус из трех стрел","세 개의 화살로 구성된 원뿔을 쏩니다."
"ABILITY_TRAP","Trap","陷阱","Ловушка","함정"
"ABILITY_TRAP_DESC","Leave a trap behind that stuns enemies","在后面留下一个陷阱，让敌人眩晕","Оставьте позади ловушку, которая оглушает врагов","적을 기절시키는 함정을 남겨 둡니다."
"BACK_TO_MENU","Back to Menu","返回菜单","Назад к меню","메뉴로 돌아가기"
"BOSS_RUSH","Boss Rush","老板冲刺","Босс Раш","보스 러쉬"
"CLASS_ARCHER","Archer","射手","Лучник","사수"
"CLASS_BEASTMASTER","Beastmaster","兽王","Повелитель зверей","야수조련사"
"CLASS_DRUID","Druid","德鲁伊","Друид","사제"
"CLASS_KNIGHT","Knight","骑士","Рыцарь","나이트"
"CLASS_RANDOM","Select Random Class","选择随机类别","Выберите случайный класс","랜덤 클래스 선택"
"CLASS_ROGUE","Rogue","流氓","Жулик","악성"
"CLASS_SHAMAN","Shaman","萨满","Шаман","샤먼"
"CLASS_WIZARD","Wizard","巫师","Колдун","마법사"
"GAME_NAME","SurvivalScape","生存景观","ВыживаниеСкейп","서바이벌스케이프"
"LEVEL_CHALLENGE","Weekly Challenge","每周挑战","Еженедельное испытание","주간 챌린지"
"LEVEL_DESERT","Desert","沙漠","Пустыня","사막"
"LEVEL_DUNGEON","Dungeon","地牢","Темница","던전"
"LEVEL_GARDEN","Garden","花园","Сад","정원"
"LEVEL_ICE","Ice","冰","Лёд","얼음"
"LEVEL_SEWER","Sewer","下水道","Канализационная труба","하수도"
"LEVEL_VOLCANO","Volcano","火山","Вулкан","화산"
"MENU_CREDITS","Credits","学分","Кредиты","크레딧"
"MENU_FEEDBACK","Feedback","反馈","Обратная связь","피드백"
"MENU_GUIDE","Player Guide","玩家指南","Руководство игрока","플레이어 가이드"
"MENU_LEVELS","Levels","水平","Уровней","수준"
"MENU_LEVELSELECT","Level Select","级别选择","Выбор уровня","레벨 선택"
"MENU_PATCH","Patch Notes","补丁说明","Описание обновления","패치 노트"
"MENU_PREVIOUSRUNS","Previous Runs","以前的运行","Предыдущие запуски","이전 실행"
"MENU_QUIT","Quit","退出","Покидать","사임하다"
"MENU_SETTINGS","Settings","设置","Параметры","설정"
"MENU_START","Start","开始","Начало","시작하다"
"MENU_STATS","Career Stats","职业统计","Статистика карьеры","커리어 스탯"
"PR_CLASS","Class","类","Класс","수업"
"PR_LEVEL","Level","水平","Уровень","수준"
"PR_OUTCOME","Outcome","结果","Результат","결과"
"PR_SCORE","Score","得分","Счёт","점수"
"SELECT_CLASS","Select Class","选择班级","Выберите класс","클래스 선택"
"MENU_DISCORD","Join the Discord","加入 Discord","Присоединяйтесь к Discord","디스코드에 참여하세요"
"ABILITY_AXARANG","Axarang","阿克萨朗","Аксаранг","엑사랑"
"ABILITY_AXARANG_DESC","Throw an axe that flies back to you","扔出一把斧头，飞回你身边","Брось топор, который летит обратно к тебе","당신에게 다시 날아가는 도끼를 던집니다."
"ABILTIY_SHIELDSPIN","Shield Spin","盾牌旋转","Вращение щита","쉴드 스핀"
"ABILTIY_SHIELDSPIN_DESC","Throw a shield that circles you","扔一个围着你转的盾牌","Бросьте щит, который кружит вокруг вас","당신을 둘러싸는 방패를 던집니다."
"ABILITY_SWIPE","Swipe","刷卡","Стянуть","슬쩍"
"ABILITY_SWIPE_DESC","A large swipe","大扫除","Большой взмах","큰 스와이프"
"ABILITY_BUBBLE","Bubble Shield","泡泡盾","Пузырьковый щит","버블 쉴드"
"ABILITY_BUBBLE_DESC","A bubble to stop a hit of damage","一个气泡，可以阻止一击伤害","Пузырь, чтобы остановить удар урона","피해를 막는 버블"
"ABILITY_POISON","Poison","毒","Яд","독"
"ABILITY_POISON_DESC","A poison that slows enemies","一种可以减缓敌人速度的毒药","Яд, замедляющий врагов","적을 느려지게 하는 독"
"ABILITY_FAN","Fan","扇","Вентилятор","팬"
"ABILITY_FAN_DESC","Toss a fan of knives forward","向前扔一把刀","Подбросьте веер ножей вперед","칼 부채를 앞으로 던집니다."
"ABILITY_SPLINTER","Splinter","碎片","Осколок","나무 조각"
"ABILITY_SPLINTER_DESC","A knife that splinters into bits","一把劈成碎片的刀","Нож, который раскалывается на куски","조각으로 쪼개지는 칼"
"ABILITY_SHURIKEN","Shuriken","手里剑","Сюрикены","암기"
"ABILITY_SHURIKEN_DESC","A shuriken that jumps between enemies","在敌人之间跳跃的手里剑","Сюрикен, который прыгает между врагами","적 사이를 점프하는 수리검"
"ABILITY_LIGHTNING","Lightning","闪电","Молния","번개"
"ABILITY_LIGHTNING_DESC","Lighting strike in an area","一个区域的雷击","Удар молнии в области","한 지역에서 낙뢰"
"ABILITY_STARFALL","Starfall","星陨","Звездопад","별똥별"
"ABILITY_STARFALL_DESC","A star falls onto an enemy","一颗星星落在敌人身上","Звезда падает на врага","별이 적에게 떨어집니다."
"ABILITY_SPLASH","Splash","溅","Всплеск","튀김"
"ABILITY_SPLASH_DESC","A splash of water strikes enemies","一滴水花击中敌人","Брызги воды поражают врагов","물이 튀는 소리가 적을 강타합니다."
"ABILITY_MAGICMISSILE","Magic Missile","魔术导弹","Волшебная ракета","마법 미사일"
"ABILITY_MAGICMISSILE_DESC","Three rapid casts of a magic missile","一枚神奇导弹的三次快速施放","Три быстрых применения волшебной ракеты","마법 미사일을 빠르게 세 번 시전합니다."
"ABILITY_TORNADO","Tornado","龙卷风","Торнадо","토네이도"
"ABILITY_TORNADO_DESC","Summon a tornado","召唤龙卷风","Вызовите торнадо","토네이도 소환"
"ABILITY_ENTANGLE","Entangle","缠绕","Запутать","얽히게"
"ABILITY_ENTANGLE_DESC","Damages and stuns enemies","伤害和眩晕敌人","Наносит урон и оглушает врагов","적에게 피해를 주고 기절시킵니다."
"ABILITY_WILDFIRE","Wildfire","野火","Греческий огонь","들불"
"ABILITY_WILDFIRE_DESC","Damages enemies in an area","对区域内的敌人造成伤害","Наносит урон врагам в области","일정 지역 안의 적들에게 피해를 줍니다"
"ABILITY_WISP","Spirit Wisp","灵缕","Духовный огонек","영혼 위습"
"ABILITY_WISP_DESC","Wisps circle the Druid","缕缕围绕着德鲁伊","Огоньки окружают друида","위습이 드루이드 주위를 맴돌고 있습니다."
"ABILITY_FIRETOTEM","Fire Totem","火图腾","Тотем огня","화염 토템"
"ABILITY_FIRETOTEM_DESC","Shoots a fireball","发射火球","Стреляет огненным шаром","화염구를 쏜다."
"ABILITY_FEARTOTEM","Fear Totem","恐惧图腾","Тотем страха","공포의 토템"
"ABILITY_FEARTOTEM_DESC","Fears and damages enemies","恐惧和伤害敌人","Пугает и наносит урон врагам","적을 공포에 떨게 하고 피해를 줍니다."
"ABILITY_EARTHTOTEM","Earth Totem","地球图腾","Тотем Земли","대지의 토템"
"ABILITY_EARTHTOTEM_DESC","Stuns and damages enemies","眩晕和伤害敌人","Оглушает и наносит урон врагам","적을 기절시키고 피해를 줍니다."
"ABILITY_CHAINLIGHTNING","Chain Lightning","链式闪电","Цепная молния","연쇄 번개"
"ABILITY_CHAINLIGHTNING_DESC","Lightning that jumps to enemies","闪电跳向敌人","Молния, которая прыгает к врагам","적에게 점프하는 번개"
"ABILITY_BIRD","Bird","鸟","Птица","새"
"ABILITY_BIRD_DESC","A bird swoops down to attack the enemies","一只鸟俯冲下来攻击敌人","Птица пикирует, чтобы атаковать врагов","새 한 마리가 날아와 적을 공격합니다"
"ABILITY_OTTER","Otter","水獭","Выдра","수달"
"ABILITY_OTTER_DESC","An otter pounces the enemies","一只水獭扑向敌人","Выдра набрасывается на врагов","수달이 적들을 덮칩니다"
